x_over_c,Cp_alpha_-5.00,Cp_alpha_-4.00,Cp_alpha_-3.00,Cp_alpha_-2.00,Cp_alpha_-1.00,Cp_alpha_0.00,Cp_alpha_1.00,Cp_alpha_2.00,Cp_alpha_3.00,Cp_alpha_4.00,Cp_alpha_5.00,Cp_alpha_6.00,Cp_alpha_7.00,Cp_alpha_8.00,Cp_alpha_9.00,Cp_alpha_10.00,Cp_alpha_11.00,Cp_alpha_12.00,Cp_alpha_13.00,Cp_alpha_14.00,Cp_alpha_15.00,Cp_alpha_16.00,Cp_alpha_17.00,Cp_alpha_18.00,Cp_alpha_19.00,Cp_alpha_20.00
0.999281,0.998844,0.998988,0.999123,0.999250,0.999366,0.999474,0.999571,0.999659,0.999737,0.999805,0.999863,0.999911,0.999949,0.999976,0.999993,1.000000,0.999996,0.999983,0.999959,0.999924,0.999880,0.999825,0.999761,0.999686,0.999601,0.999507
0.998266,-1.858318,-1.830121,-1.800348,-1.769036,-1.736222,-1.701948,-1.666254,-1.629185,-1.590784,-1.551100,-1.510180,-1.468074,-1.424834,-1.380512,-1.335162,-1.288840,-1.241601,-1.193504,-1.144607,-1.094970,-1.044653,-0.993717,-0.942225,-0.890239,-0.837822,-0.785039
0.996744,0.916685,0.915836,0.915035,0.914282,0.913578,0.912924,0.912321,0.911769,0.911270,0.910823,0.910430,0.910090,0.909805,0.909574,0.909398,0.909277,0.909212,0.909201,0.909246,0.909347,0.909502,0.909712,0.909977,0.910297,0.910670,0.911097
0.994718,-0.973661,-0.957800,-0.940815,-0.922727,-0.903558,-0.883332,-0.862073,-0.839806,-0.816560,-0.792361,-0.767241,-0.741229,-0.714357,-0.686659,-0.658166,-0.628915,-0.598941,-0.568281,-0.536971,-0.505050,-0.472557,-0.439532,-0.406014,-0.372045,-0.337666,-0.302918
0.992189,0.811413,0.810614,0.809928,0.809358,0.808902,0.808563,0.808340,0.808234,0.808245,0.808372,0.808616,0.808977,0.809453,0.810045,0.810751,0.811571,0.812504,0.813548,0.814703,0.815966,0.817337,0.818814,0.820395,0.822078,0.823860,0.825741
0.989160,-0.683897,-0.671541,-0.658216,-0.643939,-0.628726,-0.612597,-0.595570,-0.577667,-0.558909,-0.539320,-0.518923,-0.497743,-0.475805,-0.453138,-0.429767,-0.405722,-0.381032,-0.355727,-0.329838,-0.303396,-0.276434,-0.248985,-0.221081,-0.192757,-0.164047,-0.134987
0.985635,0.723500,0.723150,0.722968,0.722955,0.723111,0.723435,0.723927,0.724588,0.725414,0.726407,0.727564,0.728884,0.730366,0.732008,0.733807,0.735762,0.737870,0.740128,0.742535,0.745086,0.747779,0.750611,0.753578,0.756676,0.759901,0.763251
0.981617,-0.546894,-0.535726,-0.523666,-0.510729,-0.496932,-0.482289,-0.466821,-0.450545,-0.433481,-0.415650,-0.397073,-0.377774,-0.357776,-0.337103,-0.315780,-0.293834,-0.271291,-0.248179,-0.224525,-0.200359,-0.175710,-0.150607,-0.125083,-0.099167,-0.072891,-0.046288
0.977110,0.650732,0.651041,0.651563,0.652297,0.653242,0.654396,0.655758,0.657327,0.659101,0.661077,0.663253,0.665627,0.668195,0.670955,0.673903,0.677035,0.680348,0.683838,0.687500,0.691329,0.695322,0.699474,0.703779,0.708231,0.712827,0.717560
0.972120,-0.470458,-0.459535,-0.447768,-0.435169,-0.421756,-0.407543,-0.392549,-0.376791,-0.360289,-0.343063,-0.325134,-0.306524,-0.287255,-0.267351,-0.246836,-0.225736,-0.204075,-0.181880,-0.159179,-0.135998,-0.112367,-0.088314,-0.063868,-0.039059,-0.013917,0.011526
0.966651,0.589667,0.590765,0.592111,0.593702,0.595537,0.597614,0.599930,0.602482,0.605268,0.608283,0.611525,0.614988,0.618670,0.622565,0.626668,0.630976,0.635482,0.640181,0.645067,0.650135,0.655377,0.660789,0.666362,0.672091,0.677968,0.683987
0.960710,-0.424330,-0.413162,-0.401180,-0.388400,-0.374836,-0.360506,-0.345426,-0.329616,-0.313093,-0.295880,-0.277995,-0.259462,-0.240303,-0.220541,-0.200200,-0.179305,-0.157882,-0.135956,-0.113554,-0.090704,-0.067434,-0.043771,-0.019745,0.004615,0.029280,0.054219
0.954302,0.537601,0.539576,0.541826,0.544350,0.547143,0.550202,0.553524,0.557105,0.560940,0.565025,0.569354,0.573923,0.578725,0.583756,0.589008,0.594475,0.600152,0.606030,0.612103,0.618363,0.624802,0.631414,0.638189,0.645120,0.652198,0.659414
