alpha_deg,c_L_KJ,c_L_P,c_M_LE,c_M_QC
-5.000000,-0.332337,-0.332962,0.030583,-0.052502
-4.000000,-0.209451,-0.210422,-0.001583,-0.053946
-3.000000,-0.086501,-0.087820,-0.033879,-0.055504
-2.000000,0.036476,0.034806,-0.066265,-0.057146
-1.000000,0.159441,0.157418,-0.098701,-0.058841
0.000000,0.282358,0.279979,-0.131148,-0.060559
1.000000,0.405189,0.402452,-0.163567,-0.062270
2.000000,0.527896,0.524798,-0.195918,-0.063944
3.000000,0.650443,0.646980,-0.228162,-0.065551
4.000000,0.772791,0.768961,-0.260258,-0.067061
5.000000,0.894904,0.890704,-0.292170,-0.068444
6.000000,1.016745,1.012170,-0.323856,-0.069670
7.000000,1.138276,1.133324,-0.355280,-0.070711
8.000000,1.259460,1.254128,-0.386401,-0.071536
9.000000,1.380260,1.374545,-0.417184,-0.072119
10.000000,1.500640,1.494538,-0.447589,-0.072429
11.000000,1.620563,1.614071,-0.477581,-0.072440
12.000000,1.739992,1.733107,-0.507121,-0.072124
13.000000,1.858891,1.851609,-0.536176,-0.071453
14.000000,1.977224,1.969543,-0.564708,-0.070402
15.000000,2.094955,2.086870,-0.592684,-0.068946
16.000000,2.212047,2.203557,-0.620069,-0.067057
17.000000,2.328466,2.319567,-0.646830,-0.064714
18.000000,2.444175,2.434865,-0.672934,-0.061891
19.000000,2.559140,2.549415,-0.698350,-0.058565
20.000000,2.673325,2.663184,-0.723046,-0.054715
