NACA 2412
  9.998049580008e-01  -1.257209298899e-03
  9.995509443511e-01  -1.275669645633e-03
  9.987891753204e-01  -1.331009269373e-03
  9.975204662473e-01  -1.423104398217e-03
  9.957461746449e-01  -1.551750326553e-03
  9.934681981330e-01  -1.716663749071e-03
  9.906889715614e-01  -1.917485954459e-03
  9.874114633401e-01  -2.153786806586e-03
  9.836391710006e-01  -2.425069422693e-03
  9.793761160117e-01  -2.730775441667e-03
  9.746268378802e-01  -3.070290761004e-03
  9.693963875674e-01  -3.442951608999e-03
  9.636903202564e-01  -3.848050809229e-03
  9.575146875054e-01  -4.284844087694e-03
  9.508760288232e-01  -4.752556269287e-03
  9.437813627049e-01  -5.250387209576e-03
  9.362381771629e-01  -5.777517310327e-03
  9.282544197894e-01  -6.333112472726e-03
  9.198384873852e-01  -6.916328350821e-03
  9.109992151846e-01  -7.526313779180e-03
  9.017458657087e-01  -8.162213262971e-03
  8.920881172721e-01  -8.823168435399e-03
  8.820360521671e-01  -9.508318406423e-03
  8.716001445478e-01  -1.021679894757e-02
  8.607912480302e-01  -1.094774048016e-02
  8.496205830236e-01  -1.170026485795e-02
  8.380997238064e-01  -1.247348095963e-02
  8.262405853545e-01  -1.326647913155e-02
  8.140554099296e-01  -1.407832454565e-02
  8.015567534342e-01  -1.490804956186e-02
  7.887574715363e-01  -1.575464520742e-02
  7.756707055674e-01  -1.661705190747e-02
  7.623098681979e-01  -1.749414962112e-02
  7.486886288926e-01  -1.838474755506e-02
  7.348208991516e-01  -1.928757364188e-02
  7.207208175420e-01  -2.020126398271e-02
  7.064027345290e-01  -2.112435246262e-02
  6.918811971159e-01  -2.205526075329e-02
  6.771709333074e-01  -2.299228891924e-02
  6.622868364109e-01  -2.393360684273e-02
  6.472439491961e-01  -2.487724667677e-02
  6.320574479350e-01  -2.582109652721e-02
  6.167426263489e-01  -2.676289555166e-02
  6.013148794903e-01  -2.770023064743e-02
  5.857896875929e-01  -2.863053488074e-02
  5.701825999223e-01  -2.955108778737e-02
  5.545092186667e-01  -3.045901764943e-02
  5.387851829017e-01  -3.135130582539e-02
